Iter,PSO500,GSA500,ABC500,PSO2500,GSA2500,ABC2500
744,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
745,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
746,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
747,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
748,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
749,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
750,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
751,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
752,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
753,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
754,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
755,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
756,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
757,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
758,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
759,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
760,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
761,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
762,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
763,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
764,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
765,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
766,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
767,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
768,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
769,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
770,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
771,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
772,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
773,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
774,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
775,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
776,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
777,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
778,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
779,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
780,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
781,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
782,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
783,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
784,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
785,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
786,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
787,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
788,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
789,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
790,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
791,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
792,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
793,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
794,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
795,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
796,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
797,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
798,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
799,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
800,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
801,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
802,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
803,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
804,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
805,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
806,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
807,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
808,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
809,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
810,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
811,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
812,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
813,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
814,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
815,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
816,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
817,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
818,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
819,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
820,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
821,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
822,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
823,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
824,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
825,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
826,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
827,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
828,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
829,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
830,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
831,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
832,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
833,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
834,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
835,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
836,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
837,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
838,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
839,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
840,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
841,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
842,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
843,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
844,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
845,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
846,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
847,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
848,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
849,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
850,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
851,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
852,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
853,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
854,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
855,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
856,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
857,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
858,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
859,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
860,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
861,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
862,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
863,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
864,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
865,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
866,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
867,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
868,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
869,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
870,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
871,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
872,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
873,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
874,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
875,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
876,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
877,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
878,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
879,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
880,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
881,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
882,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
883,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
884,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
885,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
886,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
887,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
888,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
889,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
890,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
891,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
892,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
893,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
894,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
895,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
896,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
897,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
898,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
899,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
900,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
901,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
902,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
903,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
904,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
905,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
906,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
907,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
908,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
909,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
910,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
911,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
912,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
913,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
914,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
915,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
916,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
917,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
918,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
919,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
920,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
921,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
922,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
923,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
924,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
925,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
926,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
927,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
928,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
929,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
930,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
931,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
932,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
933,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
934,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
935,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
936,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
937,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
938,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
939,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
940,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
941,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
942,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
943,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
944,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
945,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
946,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
947,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
948,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
949,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
950,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
951,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
952,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
953,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
954,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
955,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
956,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
957,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
958,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
959,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
960,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
961,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
962,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
963,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
964,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
965,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
966,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
967,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
968,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
969,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
970,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
971,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
972,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
973,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
974,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
975,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
976,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
977,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
978,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
979,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
980,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
981,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
982,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
983,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
984,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
985,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
986,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
987,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
988,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
989,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
990,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
991,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
992,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
993,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
994,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
995,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
